user_id,user_nm,description_txt,path_to_photo_txt,valid_from_dttm,valid_to_dttm
1,куликова арина,,,2016-06-22 19:10:25,2018-07-25 13:10:25
2,кондратов марк,,,22.06.2016 19:10:25,2019-12-01 18:09:56
3,степанов лев,,,2016-06-22 19:10:25,2020-10-05 23:47:19
4,богомолова юлия,,,2016-06-22 19:10:25,2121-05-15 22:07:22
5,горелова александра,,,2016-08-22 19:10:25,2121-05-15 22:07:22
6,воробьева анна,,,2016-11-28 19:10:25,2121-05-15 22:07:22
7,егоров арсен,,,2016-06-22 19:10:25,2121-05-15 22:07:22
1,куликова арина,как прекрасна жизнь!,,2018-07-25 13:10:25,2121-05-15 22:07:22
3,лева сетпанов,,,2020-10-05 23:47:19,2121-05-15 22:07:22
2,кондратов марк,,data/images/154637235.jpeg,2019-12-01 18:09:56,2121-05-15 22:07:22
